طرفه کارت پارسیان , Torfe card parsian,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,tfc-co.ir,None
پیراسیس , PiraSyS,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
وصال گشت , Vesal Gasht,۱,حمل و نقل، لاجستیک و انبارداری,۱۱ تا ۵۰ نفر,vesalgasht.com,None
پارس رايانه شاپرك , ParsRayanehShaparak,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,ParsRayanehCo.ir,None
تهران‌لوکس , Tehranlux,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,tehranlux.com,None
ارکید فارمد , Orchid Pharmed,۲,خدمات درمانی، پزشکی و سلامت,۲۰۱ تا ۵۰۰ نفر,www.orchidpharmed.com,None
عالی دوخت به باف پوشان , Ali Dookht Beh Baf Pooshan,۱,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
توسعه الکترونیک ابتکار کیان , Kiaan,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.adstaak.com/,None
ستاره سبز جویبار , GreenStar,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,www.gsbitumen.com,None
مرکز زبان خارجه گویش نوین , Gooyeshnovin English Language Institute,۱,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,gnovin.com/,None
برتر اندیشه نوین , Bartar Andishe Novin,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
رهپویان صنعت فضاپویان , Rahpouyan sanat fazapouyan,۱,مخابرات و ارتباطات (تلکام),۵۱ تا ۲۰۰ نفر,None,None
قوطی سازی آلومینیوم کاوه , KACC,۱,تولید و صنایع,۲۰۱ تا ۵۰۰ نفر,None,None
فناگستران نوین سبز , FanaGostaranNovinSabz,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
فناوری هوشمند کیوان , Keyvan Intelligent Technology (KIT),۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
راهبین گشت , rahbingasht,۱,گردشگری و هتل‌ها,۲ - ۱۰ نفر,rahbingasht.com,None
داده پردازی تونا , Tuna Dataset,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,emam8.com,None
شرکت توسعه فناوری اطلاعات خوارزمی , Kharazmi IT development co.,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,www.kharazmico.com,None
ایرانورم , Iran ORM,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
گروه پرداخت الکترونیک اکسین , Oxin Electronical Payment Group,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
دینا استیل کاوه  , Dina Steel Kave,۱,تولید و صنایع,۵۱ تا ۲۰۰ نفر,None,None
کیمیا اکسیر مهرآوین , kimia exir mehravin,۱,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,iran-coating.com/,None
رایان نیک تجهیز , Rayan Nik Tajhiz,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
هوا صنعت تهران , HAVA SANAT TEHRAN,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,WWW.HAVASANATCO.COM,None
سامانه هوشمند مشاوره تخصصی آرین , Smart Arian Consultancy System,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آسیا استیل کیان , Asia Steel Kian,۱,واردات و صادرات,۲ - ۱۰ نفر,asiasteel.ir/,None
تدبیر ارتباطات پاسارگاد , Tadbir Ertebatat Pasargad,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پارسی تک , parsytech,۱,معماری و عمران,۱۱ تا ۵۰ نفر,www.parsytech.ir,None
فروشگاه پارسا , Parsa,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
ارتباطات ثابت پارسیان  , Iran SCP,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
انجمن صنفی کارفرمایی فروشندگان کالای آرایشی، بهداشتی و عطریات , Efpacs,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,efpacs.ir,None
آژانس بازاریابی خلاق ثنانور  , Sana Noor,۵,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,sananoor.co,None
راهیان طب صبا , Rahyan Teb Saba(RTS),۱,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,bidarmed.com/,None
دیپلمات بتن کیش , Diplomat,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
سی اف تی , Cft,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
بادی فیت , Bodyfit,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
درنیکا , Dornika,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,www.dornikaapp.ir,None
گل راد , Golrad,۱,کشاورزی,۲ - ۱۰ نفر,golrad.com,None
شرق سازه کویر , Shargh Sazeh Kavir,۱,معماری و عمران,۵۱ تا ۲۰۰ نفر,None,None
19کالا , 19Kala,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,19kala.com,None
استدیو لیقه , Studio Liqeh,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
باسرگان , Basagan GmbH,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,www.basagan.de,None
بهین سافت , Behin Soft,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
اندیشه آگهی , Andisheh Agahi,۱,رسانه و انتشارات,۱۱ تا ۵۰ نفر,www.andishehagahi.com/,None
هزارویک , 1001 Engineering Co,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مجتمع طراحی و چاپ پیشگامان , Pishgaman,۸,رسانه و انتشارات,۱۱ تا ۵۰ نفر,www.chap.center,None
اینتلیسا , Intelisa,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,innovation.net/,None
آیتو , Aito,۱,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,None,None
پاسکال فرانش گستر , PFG,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
صنایع پزشکی فارمد , Pharmed,۱,تولید و صنایع,۵۱ تا ۲۰۰ نفر,None,None
هوشمند پرداز شرق , HPHS,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
آیتی بیوتیک , Itbiotic,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
بلوبیت سافت , BlueBit Soft,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,bluebitsoft.de,None
نشر سدید , Sadid,۱,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,sadidisu.ir,None
ساینا , Sayna,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.saynatech.com,None
پارس حیان سیما , Pars Hayan Sima,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
توسعه ارتباطات گستر ای تک , Toseh Gostar Novin,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
