company_fa,name,category,location,jobType,minExperience,salary,skills,gender,allowedMajors,active,period,degree,language,desc,company_desc
خدمات مسافرتی و جهانگردی سرزمین چهارفصل,استخدام منشی (خانم),مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,مهم نیست,از ۱،۰۰۰،۰۰۰ تومان تا ۲،۵۰۰،۰۰۰ تومان,پیگیری امور^Microsoft Word^هماهنگی امور,زن,IT (فناوری اطلاعات),True,,کاردانی,,در آژانس مسافرتی معتبر با سابقه 15 ساله در محدوده ونک  خیابان ملاصدرا منشی  خانم و مجرد مسلط به ورد و فتوشاپ جهت تهیه پکیج مسافرتی و قرار دادن در سایت شرکت و شبکه های اجتماعی شرکت . با توجه به تسلط مدیر عامل به گردشگری الکترونیکی و سمت دبیر انمجن گردشگری الکترونیکی کشور و همچنین دبیر انجمن صنفی آژانسهای مسافرتی تهران  محیطی جهت پیشرفت و آموزش منشی و ورود به محیط گردشگری الکترونیکی که علم روز جهان هست نیز برای شخص استخدام شده وجود دارد . ساعت کاری  9 الی 17 به همراه بیمه .,ارایه دهنده تورهای داخلی و خارجی   مر کز رزرواسیون هتلهای ایران و جهان  مرکز تخصصی اخذ ویزای شنگن و کانادا   چارتر کننده پروازهای داخلی و خارجی  متخصص تور کشورهای ترکیه  روسیه بلغارستان  تایلند مالزی و سنگاپور  گرجستان و کل اروپا  گردشگری الکترونیکی و ...
برنامه نویسی متلب و هوش مصنوعی,استخدام برنامه‌نویس Matlab (دورکاری),وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت^دورکاری,مهم نیست,,MATLAB^هوش مصنوعی,مهم نیست,,True,,کارشناسی ارشد,,در راستای توسعه فعالیت های خود در حوزه کدنویسی در نرم افزار Matlab نیاز به همکارانی با مدرک حداقل کارشناسی ارشد در رشته های مختلف دانشگاهی از جمله رشته های زیر داریم - هوش مصنوعی - برق - الکترونیک -صنایع و سایر رشته ها اگر شما مدرک کارشناسی ارشد به بالا دارد و به دنبال یک کار در منزل و بصورت دورکاری هستید و برنامه نویسی با متلب Matlab در رشته خود را آموخته اید میتوانید با ما همکاری کنید. نحوه همکاری به صورت زیر می باشد: در دو مرحله میتوانیم همکاری داشته باشیم 1- تولید محتوی بصورت متنی و بصورت ویدئویی: در این نوع همکاری محتوی شما توسط ما سئو شده و منجر به مشتری میشود . ما جذب مشتری را انجام میدهیم 2- انجام پروژه توسط شما : در این روش ما برای شما پروژه ارسال میکنیم و شما در منزل وبصورت دورکاری آن را انجام میدهید تعهد کاری و انجام به موقع کارها و وظایف و عدم دور زدن از مهم ترین شرایط همکاری می باشند,متلب 24 بیش از 5 سال است که در حوزه کدنویسی متلب و هوش مصنوعی بصورت تخصصی کار میکند. حوزه های کاری ما آموزش و کدنویسی هوش مصنوعی در نرم افزار Matlab می باشد. در حوزههایی مانند پردازش تصویر، یادگیری ماشین، الگوریتم های بهینه سازی مانند الگوریتم ملخ و ... و داده کاوی از جمله کارهای ما می باشند
فاممت,استخدام برنامه‌نویس اندروید,وب،‌ برنامه‌نویسی و نرم‌افزار,کردستان ، بانه,تمام وقت^دورکاری,مهم نیست,از ۸۰۰،۰۰۰ تومان تا ۲،۵۰۰،۰۰۰ تومان,UI Design^MySQL^Android Studio^Android,مهم نیست,IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر,False,^اردیبهشت ۱۳۹۵^^پایان^,مهم نیست,انگلیسی,برای یک پروژه  به یک عدد اندروید کار حرفه ای بصورت پروژه ای و یا با حقوق ماهیانه و حتی دورکاری نیازمندیم . موارد زیر در این پروژه مورد استفاده قرار خواهند گرفت و فرد مورد نظر باید در مورد موارد زیر یا تجربه ی قبلی داشته باشند و یا مسلط بر آنها باشند . 1- طراحی UI ، رابط کاربری و تخصص UX در حد استانداردهای جهانی 2- در برنامه باید یک سری داده‌ها را بر اساس موقعیت جغرافیایی تشخیص و بر اساس الگوریتم خاصی به یک سری از کاربران  بر اساس موقعیت و یا انتخاب خود شخص تخصیص دهد . 3- امکان اتصال به درگاه پرداخت بانکی برای یک سری فعالیت‌ها 4- دو زبانه بودن برنامه 5- امکان دریافت و ارسال مسیج بصورت محدود و دریافت بصورت نوتیفیکیشن و پوش نوتیفیکیشن 6- امکان ثبت نام با استفاده از Gmail و یا دیگر ایمیل‌ها و همچنین Confirm شماره تلفن با دریافت کد 7- دریافت اطلاعات از گالری گوشی و دوربین و همچنین توانایی ادیت آن بصورت محدود,فاممت یک پروژه جهانی در حوزه‌ی کسب و کار، با امکانات ویژه وکاملی که دارد می تواند یک کسب و کار شخصی و سازمانی را از صفر تا صد پشتیبانی و همراهی کندکه بسیاری از کارها را ساده کرده است. از استخدام ،جذب نیرو ودستیار مجازی گرفته تا مدیریت پروژه و فرآیندهای پیچیده مزایده و مناقصه سازمان ها . " پلتفرم آنلاین فاممت تمامی نیاز‌های کسب و کار شما را بصورت کامل و حرفه‌ای برطرف می نماید."
شهر فردا,استخدام برنامه‌نویس اندروید (مشهد),وب،‌ برنامه‌نویسی و نرم‌افزار,خراسان رضوی ، مشهد,تمام وقت,سه تا شش سال,,Android^Design Patterns^MySQL^Laravel,مهم نیست,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^علوم کامپیوتر^مهندسی تکنولوژی نرم افزار کامپیوتر,True,,مهم نیست,,برای تشکیل تیم برنامه نویسی نیاز به افراد با دانش و خلاق داریم. مسلط به تجزیه و تحلیل و مستند سازی با یکی از متدولوژی ها آشنایی با مفاهیم UX/UI آشنایی با Design Patterns مسلط به PHP و پایگاه داده MySQL مسلط به فریم ورک Laravel مسلط به REST API مسلط به JavaScript حداقل 2 سال سابقه کار مفید منظم و دقیق ، دارای روحیه کار تیمی وتبادل دانش,موسسه شهر فردا یک مجله اینترنتی انتشار اخبار و آموزش های فناوری است. استفاده از بستر تکنولوژی جهت انتقال اخبار میباشد. این موسسه فعالیت خود را در سال 1397 در شهرستان مشهد آغاز نموده و بزودی تولد یکسالگی خود را جشن میگیرد.
هلدینگ سرمایه گذاری یاسین,استخدام کارشناس منابع انسانی,منابع انسانی و کارگزینی,تهران ، تهران,تمام وقت,کمتر از دو سال,از ۱،۰۰۰،۰۰۰ تومان تا ۲،۵۰۰،۰۰۰ تومان,جذب و استخدام^ارزیابی عملکرد^منابع انسانی,مهم نیست,مدیریت^مدیریت بازرگانی^مدیریت دولتی^منابع انسانی (HR) (Human Resources),True,,کارشناسی,,کارشناس منابع انسانی کسی است که تمامی فرایندهای مربوط به حوزه مدیریت منابع انسانی از جمله جذب و استخدام، نگهداشت، انگیزش و توسعه نیروی انسانی را برعهده دارد. در این شغل باید فرایند جذب و استخدام نیروی انسانی را بر عهده بگیرید. مراحل این فرایند شامل: شناسایی، جذب، استخدام، برگزاری دوره‌های آشناسازی کارکنان جدید با همکاران سیستم، منتورینگ افراد جدید، جلسات مشترک اولیه با مدیران و … است منابع انسانی شرکت را آموزش دهید و به توسعه آن‌ها یاری رسانید. این بخش از کار مراحل زیر را شامل می‌شود: نیازسنجی، برنامه‌ریزی آموزشی، تهیه تقویم فصلی و سالانه، تحلیل ارزشیابی‌های مرکز پژوهش و آموزش، مدیریت عملکرد، برنامه‌ریزی مسیر شغلی و … مسائل مربوط به جبران خدمات و امور رفاهی را دنبال کنید. از جمله‌ی این مسائل می‌توان به بحث‌های حقوق و دستمزد، پاداش، تقدیر و تشویق، امور رفاهی و تفریحی اشاره کرد به ارتقای ارتباطات و فرهنگ سازمانی کمک کنید. برای این کار باید در شرکت مطالعات پیمایشی انجام داده، نظر سنجی‌های دوره‌ای داشته باشید و آن‌ها را تحلیل کنید. توانایی‌ها و مهارت‌ها مهارت‌های عمومی مسئولیت‌پذیری توانایی کارتیمی تمایل به یادگیری مهارت‌های ارتباطی توانایی حل مسئله داشتن روحیه حمایتی آشنایی با زبان انگلیسی مهارت‌های تخصصی برخورداری از دانش آکادمیک در حوزه مدیریت منابع انسانی تسلط کامل بر مجموعه‌ی نرم‌افزارهای,هولدینگ سرمایه گذاری یاسین متشکل از 6 شرکت بزرگ در زمینه خدمات درمانی،پزشکی و سلامت میباشد. این مرکز در سال 1395 تاسیس شده و در راس آن نخبگان و فارغ التحصیلان دانشگاههای برتر علوم پزشکی مشغول فعالیت میباشند. جذب و استخدام ما در چند بخش در هسته مرکزی و شرکتهای زیر مجموعه در بخشهای پزشکی ، مهندسی پزشکی،دارویی،اداری و غیره میباشد..
شرکتهای تابعه سیبل,استخدام کارشناس ارشد بازاریابی و فروش (خانم),فروش و بازاریابی,تهران ، تهران,تمام وقت,کمتر از دو سال,از ۲،۰۰۰،۰۰۰ تومان تا ۲،۰۰۰،۰۰۰ تومان,بازاریابی اینترنتی^فروش و بازاریابی^تبلیغات و بازاریابی^مدیر بازاریابی,زن,بازاریابی^بازرگانی^مدیریت بازرگانی,False,^فروردین ۱۳۹۸^^پایان^,دیپلم,,بیمه پورسانت نشانی سیبل :: تهران ، بلوار مرزداران ، خیابان ایثار ، خیابان جانبازان ، کوی بهشتی ، پلاک 8 ، واحد یک افزایش فروش و بازاریابی شرکتهای تابعه تعیین وظایف نیروها چک کردن عملکرد نیروها شناسایی، جمع آوری اطلاعات رقبا و امتیازات آنها شناسایی، جمع آوری اطلاعات مشتریان فعلی راهکارهای افزایش فروش و مشتری مداری,مشاور و مجری کلیه امور طراحی چاپ و تبلیغات در کشور انجام امور گرافیکی طراحی وب سایت ثبت دامنه و میزبانی وب انجام امور چاپ تبلیغات در مترو تهران تبلیغات محیطی
فاممت,استخدام برنامه‌نویس PHP,وب،‌ برنامه‌نویسی و نرم‌افزار,کردستان ، بانه,تمام وقت,مهم نیست,از ۸۰۰،۰۰۰ تومان تا ۲،۰۰۰،۰۰۰ تومان,web css-html-php^PHP,مهم نیست,IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر,False,,کارشناسی,انگلیسی,کار کردن بر روی سورسهای موجود جهت توسعه و همگام سازی امکانات و فازهای توسعه,فاممت یک پروژه جهانی در حوزه‌ی کسب و کار، با امکانات ویژه وکاملی که دارد می تواند یک کسب و کار شخصی و سازمانی را از صفر تا صد پشتیبانی و همراهی کندکه بسیاری از کارها را ساده کرده است. از استخدام ،جذب نیرو ودستیار مجازی گرفته تا مدیریت پروژه و فرآیندهای پیچیده مزایده و مناقصه سازمان ها . " پلتفرم آنلاین فاممت تمامی نیاز‌های کسب و کار شما را بصورت کامل و حرفه‌ای برطرف می نماید."
راهبین گشت,استخدام کانتر فروش,گردشگری,تهران ، تهران,تمام وقت,کمتر از دو سال,از ۱،۰۰۰،۰۰۰ تومان تا ۲،۵۰۰،۰۰۰ تومان,فروش^Microsoft Office,مهم نیست,,True,,کارشناسی,,کانتر فروش تورهای خارجی و ویزا ساعت کاری از 9 صبح تا 5 بعدازظهر تسلط کامل به نرمازارهای آفیس تسلط نسبتا خوب به فوتوشاپ زبان انگلیسی در حد متوسط به بالا,دفتر خدمات مسافرتی و گردشگری راهبین گشت دارای مجوز بند ب از سازمان میراث فرهنگی و گردشگری دارای محیطی دوستانه و تیم کاری جوان فعال در عرصه ی فروش تورهای داخلی و خارجی، مجری تورهای ورودی و اخذ انواع ویزا
لابراتوار نوآوری شهر آینده,استخدام طراح دیداری (Visual Designer),طراحی,تهران ، تهران,تمام وقت,مهم نیست,,طراحی^visual design^Cinema 4D^UI UX,مهم نیست,طراحی^گرافیک^گرافیک رایانه ای^معماری,True,,مهم نیست,,لابراتوار نوآوری شهر آینده برای تکمیل کردن تیم خود به یک طراح دیداری (Visual Designer) نیازمند است. آشنایی با هر یک از موارد زیر نکته‌ی مثبت محسوب می‌شود مسئولیت‌ها:,شرکت مهندسین مشاور نِشا (نگین شهر آینده) پس از گذشت ۱۸ سال از فعالیت خود در سال ۱۳۹۷ «لابراتوار نوآوری شهر آینده» را به عنوان دپارتمان پژوهش و توسعه خود راه‌اندازی نموده است. حوزه‌ی فعالیت حرفه‌ای و پژوهشی «شهر آینده» متمرکز به فصل مشترک طراحی، فناوری، و کسب و کار است. در واقع شهر‌ آینده پلتفرمی برای کنش خلاقانه راهبرپردازان، حل‌کنندگان مسائل و طراحان انسان محور بر پایه‌ی تعامل و آزمون خطا است. www.neginshahr.com www.futurecity.ir
داده پردازی تونا,استخدام برنامه‌نویس Laravel) PHP-مشهد),وب،‌ برنامه‌نویسی و نرم‌افزار,خراسان رضوی ، مشهد,تمام وقت,سه تا شش سال,از ۱،۰۰۰،۰۰۰ تومان تا ۲،۵۰۰،۰۰۰ تومان,PHP^MySQL^Laravel^REST API^Javascript,مهم نیست,مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی کامپیوتر,True,,کاردانی,,,با بیش از ده سال سابقه حضور در عرصه فناوری اطلاعات همواره به فکر جذب نیروهای خلاق ، مبتکر ومتخصص بوده است معموریت ما توان بخشی به زیرساخت های اینترنتی مذهبی و فرهنگی میباشد امام هشت دات کام هم اکنون یکی از بزرگترین دست آوردهای ما در این زمینه میباشد
شرکت توسعه فناوری اطلاعات خوارزمی,استخدام برنامه‌نویس .NET,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,Entity Framework^C#^Sql Server^MVC^jQuery^Angular^CSS,مهم نیست,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر,True,,کارشناسی,,تسلط بر Entity framework آشنایی با معماری و ساختار  طراحی نرم افزار تسلط بر c# تسلط بر SqlServer مسلط به تکنولوژی های وب نظیر MVC، Jquery، Angular، CSS... آشنایی یا تسلط بر Android و IOS مزیت محسوب میشود. ساعات کاری فعلی 07:00 تا 16:00 (ممکن است در آینده این ساعت به شناور تغییر کند همچنین در صورت لزوم نیاز به حضور فرد جهت اضافه کاری لازم است) محدوده مطهری,شرکت توسعه فناوری اطلاعات خوارزمی در سال 1376 با موضوع تولید، تامین و بهره برداری انواع سخت افزار، نرم افزار و تجهیزات الکترونیکی و رایانه ای مورد مصرف در انواع فعالیت های اداری، تجاری، خدماتی، تولیدی، مالی و بانکی تاسیس گردید.
انجمن صنفی کارفرمایی فروشندگان کالای آرایشی، بهداشتی و عطریات,استخدام برنامه‌نویس PHP,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,مهم نیست,,PHP^HTML^CSS^MySQL^Javascript^jQuery,مهم نیست,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات),True,,کارشناسی,,تیم برنامه نویسی انجمن صنفی فروشندگان و تولیدکنندگان لوازم آرایش با توجه به نیاز این انجمن به توسعه برنامه ها و وب سایت خود به یک نیروی: * طراح و برنامه نویس وب مسلط به PHP * مسلط به OOP * آشنایی کافی jquery ،JS،HTML،CSS * مسلط به MySql * دارای روحیه کار تیمی و علاقه مند به پیشرفت * دارای نمونه کار قوی ** آشنایی و تسلط بر Laravel امتیاز محسوب میشود. ** لطفا حقوق درخواستی را در رزومه ذکر نمایید. علاقه مندان می توانند رزومه خود را به آدرس ایمیل : info@efpacs.ir و یا به شماره های تلگرام : 09036082735 09351251608 ارسال نمایند .,انجمن صنفی کارفرمایی فروشندگان کالای آرایشی، بهداشتی و عطریات وب سایت اطلاع رسانی اخبار و آموزش راجع به لوازم آرایش و عطر و ادکلن آخرین اخبار و اطلاعات و آموزش ها مربوط به این انجمن
