title_fa,title_en,open_jobs,category,company_size,company_site,year
آسان بار , Asan Bar,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.asanbar.ir,تاسیس در  ۱۳۹۵
اقامت 24  , Eghamat 24,۳,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,eghamat24.com,تاسیس در  ۱۳۸۵
کارپینو , Carpino,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,carpino.ir,تاسیس در  ۱۳۹۵
حامی سیستم شریف , Hami System Sharif,۸,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,hamisystem.ir,تاسیس در  ۱۳۸۸
الوپیک , AloPeyk,۶,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,alopeyk.com,تاسیس در  ۱۳۹۵
فناوران سپهر ماهان , .Sepehr Mahan Tech Co,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,sepehrmahan.com,تاسیس در  ۱۳۹۴
همکاران سیستم , System Group,۲,کامپیوتر، فناوری اطلاعات و اینترنت,بیش از ۱۰۰۰ نفر,www.systemgroup.net/,تاسیس در  ۱۳۶۶
فناوری اطلاعات پارسا , IT Parsa,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,itparsa.com,تاسیس در  ۱۳۸۶
پرورش داده‌ها , DPCO,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۵۰۱ تا ۱۰۰۰ نفر,www.dpco.net,تاسیس در  ۱۳۶۷
فلایتیو , Flightio,۵,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,Flightio.com,None
ایران هتل آنلاین , Iran Hotel Online,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,iranhotelonline.com,تاسیس در  ۱۳۸۴
پیام افزار پیک آسا , Payam Afzar Peykasa,۱۲,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.peykasa.com,تاسیس در  ۱۳۸۴
کبال , Cobal,۱۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,cobal.ir,تاسیس در  ۱۳۹۶
فرازپردازان  , Faraz Pardazan,۴,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,farazpardazan.com,تاسیس در  ۱۳۸۹
تحلیلگر امید , Omid Analyzer,۱۲,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,omidanalyzer.com,تاسیس در  ۱۳۹۴
مدیانا , Mediana,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,mediana.ir,None
فناپ پرداخت , Fanap Payment,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,fanappayment.ir,None
تدبیرگستران بهینه ساز , TGBS Co,۹,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,tgbsco.com,تاسیس در  ۱۳۷۹
پردازش نگار راشین , Rashin Studio,۷,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,Rashin.org,تاسیس در  ۱۳۹۱
دلتا , Delta,۱,املاک و مستغلات,۵۰۱ تا ۱۰۰۰ نفر,Delta.ir,تاسیس در  ۱۳۵۶
داده پردازی فراتک , Faratech Data Processing,۳,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,faratechdp.com,تاسیس در  ۱۳۸۸
پرهام , Parham Co,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,parham-co.ir,تاسیس در  ۱۳۸۹
ارکید فارمد , Orchid Pharmed,۲,خدمات درمانی، پزشکی و سلامت,۲۰۱ تا ۵۰۰ نفر,www.orchidpharmed.com,None
داده پرداز پویای شریف , Dadeh Pardaz ,۴,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.dadehpardaz.com,None
آی هوم , iHome,۳,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,ihome.ir,None
هاست ایران , Hostiran,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,hostiran.net,تاسیس در  ۱۳۸۲
فروشگاه اینترنتی مو تن رو , MooTanRoo Online Store,۳,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,mootanroo.com,تاسیس در  ۱۳۸۶
هومینگ , Homing,۱۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,Homing.ir,None
 پارس فناوران مبتکر , PFM,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,pfm.ir,تاسیس در  ۱۳۸۴
مالتینا , Malltina,۷,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,malltina.com,None
مپفا , MAPFA,۶,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,mapfa.net,تاسیس در  ۱۳۸۲
نارین ایده پاسارگاد , Narin Ideh,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,narin.co,تاسیس در  ۱۳۹۱
اسرا پرواز (ایوار) , Eavar,۴,گردشگری و هتل‌ها,۵۱ تا ۲۰۰ نفر,eavar.com,None
بانی مد , Banimode,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,banimode.com,تاسیس در  ۱۳۹۳
تجارت سبز , Tejarat Sabz,۱,معماری و عمران,۱۱ تا ۵۰ نفر,ntsi.ir,None
نیوُ , Nivo,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,nivo.ir,تاسیس در  ۱۳۹۳
شهر فردا , Shahr Farda,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
پرشیا شبکه , Persia BME,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,persiabme.ir,تاسیس در  ۱۳۸۱
گروه تک سامان هور , Taksaman,۲,تولید و صنایع,۱۱ تا ۵۰ نفر,taksaman.com,تاسیس در  ۱۳۸۵
خدمات مسافرتی و جهانگردی سرزمین چهارفصل  , Chaharfasl Travel Agancy,۱,گردشگری و هتل‌ها,۲ - ۱۰ نفر,www.4season.net,None
بلوط , Balout,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,baloutco.com,تاسیس در  ۱۳۹۰
ادرو , Adro,۴,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,adro.co,None
علی بابا , Alibaba,۱۴,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,www.alibaba.ir,None
اسنپ , Snapp,۱۲,کامپیوتر، فناوری اطلاعات و اینترنت,بیش از ۱۰۰۰ نفر,snapp.ir,تاسیس در  ۱۳۹۳
زرین‌پال , ZarinPal,۳,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.zarinpal.com,تاسیس در  ۱۳۸۹
دیجیکالا , Digikala,۱,کامپیوتر، فناوری اطلاعات و اینترنت,بیش از ۱۰۰۰ نفر,digikala.com,تاسیس در  ۱۳۸۴
یارا  , Yara ,۸,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,yaramobile.com,تاسیس در  ۱۳۸۲
هلدینگ سرمایه گذاری یاسین , Yasin Holding,۱,خدمات درمانی، پزشکی و سلامت,۵۱ تا ۲۰۰ نفر,None,None
دفتر شما , Daftareshoma,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,daftareshoma.com,تاسیس در  ۱۳۸۳
گروه نرم افزار روناک  , Ronak Software Group,۵,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,nested.me,تاسیس در  ۱۳۹۵
اسنپ فود , Snappfood,۲۵,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,snappfood.ir,تاسیس در  ۱۳۸۸
فناپ , FANAP,۱۳,کامپیوتر، فناوری اطلاعات و اینترنت,بیش از ۱۰۰۰ نفر,fanap.ir,تاسیس در  ۱۳۸۴
کاردان رسام , Kardan Rasam,۱,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
کسب و کار نوین ایرانیان  , IMBCO,۱۲,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,netbarg.com,None
اقامت گرد , Eghaamat Gard,۱,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
ریحون , Reyhoon,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.reyhoon.com,None
دفتر املاک آروند , Arvand real estate,۱,املاک و مستغلات,۱۱ تا ۵۰ نفر,None,None
داده محاسب آریا گستر , Dedah mohaseb,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آی مدیتو (شرکت فرانام بین الملل) , Imedito,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.imedito.com,None
وصال گشت , Vesal Gasht,۱,حمل و نقل، لاجستیک و انبارداری,۱۱ تا ۵۰ نفر,vesalgasht.com,None
طرفه کارت پارسیان , Torfe card parsian,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,tfc-co.ir,None
پیراسیس , PiraSyS,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
صنایع سنگ غدیر , Ghadir Stone Company,۱,واردات و صادرات,۲ - ۱۰ نفر,None,None
پارس رايانه شاپرك , ParsRayanehShaparak,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,ParsRayanehCo.ir,None
کافه‌بازار , CafeBazaar,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,cafebazaar.ir,None
مدکده , Med Kade,۱,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,medkadeh.com,None
ره رایان , Rahrayan,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سیزون مارکت , Seezoon Market,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,www.seezoonmarket.com,None
رهپویان صنعت فضاپویان , Rahpouyan sanat fazapouyan,۱,مخابرات و ارتباطات (تلکام),۵۱ تا ۲۰۰ نفر,None,None
قوطی سازی آلومینیوم کاوه , KACC,۱,تولید و صنایع,۲۰۱ تا ۵۰۰ نفر,None,None
صندلی اداری محک , Mahak Chair,۱,معماری و عمران,۲ - ۱۰ نفر,www.mahakchair.com,None
فناوران آرمان نوین کوثر , Footballit,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,footballit.ir,None
فناگستران نوین سبز , FanaGostaranNovinSabz,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
فناوری هوشمند کیوان , Keyvan Intelligent Technology (KIT),۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
آی تی سیم , Itsim,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مجتمع فنی فلات قاره , Falat Ghareh,۱,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,FalatGhareh.ir,None
فناوری اطلاعات حامیان , Tmic,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,tmicto.tehran.ir,None
راهبین گشت , rahbingasht,۱,گردشگری و هتل‌ها,۲ - ۱۰ نفر,rahbingasht.com,None
شرکت توسعه فناوری اطلاعات خوارزمی , Kharazmi IT development co.,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,www.kharazmico.com,None
آژانس بازاریابی خلاق ثنانور  , Sana Noor,۵,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,sananoor.co,None
راهیان طب صبا , Rahyan Teb Saba(RTS),۱,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,bidarmed.com/,None
دیپلمات بتن کیش , Diplomat,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
کیمیا اکسیر مهرآوین , kimia exir mehravin,۱,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,iran-coating.com/,None
آسیا استیل کیان , Asia Steel Kian,۱,واردات و صادرات,۲ - ۱۰ نفر,asiasteel.ir/,None
انجمن صنفی کارفرمایی فروشندگان کالای آرایشی، بهداشتی و عطریات , Efpacs,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,efpacs.ir,None
موسسه خدمات دارویی رضوی , Razavi Pharmaceutical Service Institute,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.rpsi.ir,None
پرشین گرد , Persiangard,۱,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,None,None
بهینه پرداز شکوفا  , Behine Pardaz Shekofa,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.bpshco.com,None
گروه پرداخت الکترونیک اکسین , Oxin Electronical Payment Group,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
دینا استیل کاوه  , Dina Steel Kave,۱,تولید و صنایع,۵۱ تا ۲۰۰ نفر,None,None
موبایل دولوپر , Devmobile,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,Devmobile.ir,None
بهسازان پارت , Behsazan Part,۱,تولید و صنایع,۲ - ۱۰ نفر,None,None
اسمارت کرونا , Smart Corona,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.smartcorona.ir,None
سیرین پردازشگر  , Sirin pardezeshgar,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
طراحان آویژ فردانگر , tarahan avizh fardanegar,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
خدمات مسافرتی و گردشگری ماهرخ گشت ماهان , Mahrokh Gasht Mahan,۱,گردشگری و هتل‌ها,۲ - ۱۰ نفر,None,None
آرمان رایان شریف , Arman Rayan Sharif,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,armansoft.ir,None
پی استار , PayStar,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,paystar.ir,None
طنین آوران آیین مدیا , Tanin Avaran Aiyn Media,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,www.ZENDEHROODFOOD.COM,None
بادی فیت , Bodyfit,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
19کالا , 19Kala,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,19kala.com,None
درنیکا , Dornika,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,www.dornikaapp.ir,None
گل راد , Golrad,۱,کشاورزی,۲ - ۱۰ نفر,golrad.com,None
گیم اینو , Gameiino,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,gameiino.ir,None
هزارویک , 1001 Engineering Co,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آنالیکا , Analyca,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,analyca.net,None
توسعه سامانه های هوشمند یاس , Yas,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
ابربازار , Abarbazar,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
سازه های مدرن فیکس , Fix Modern Structures,۱,معماری و عمران,۱۱ تا ۵۰ نفر,None,None
روبیک , Rubik,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
گروه نرم افزاری نویان , Noyan Soft Group,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,noyanjob.ir,None
گل و گیاه ویولا , Viola,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,www.goleviola.com,None
بلوط , Balot,۲,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,www.baloot.club,None
سایا , Saya,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.samastar.co,None
تجارت الکترونیک رایکا , Rayka,۱,کامپیوتر، فناوری اطلاعات و اینترنت,یک نفر (من),None,None
کران تامین , Karan Tamin,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
عصر نقره ای , Silverage,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,silverage.co,None
جوکاخ , Jookakh,۱,املاک و مستغلات,۲ - ۱۰ نفر,Jookakh.ir,None
رایکا گستر سانا  , Rayka Gostar Sana,۱,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,www.sana-card.com,None
آریا استخر , Aria Pool,۱,معماری و عمران,۲ - ۱۰ نفر,None,None
مولتی برند رنو , Multi Brand Reno,۴,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,MARKOMODE.COM,None
بهرادسازان , Behradsazan,۱,معماری و عمران,۲ - ۱۰ نفر,BEHRADCOMPANY.COM,None
نیازه , Niyaze,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,niyazeh.com,None
رویال ایرانیان , Royal Iranian,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
شتابدهی  آوا , Ava Accel,۱,غذا و رستوران‌ها,یک نفر (من),None,None
اوستا , Avesta Team,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.avestateam.com,None
حمل و نقل بین المللی زنجیره , Chain International Transportation,۱,حمل و نقل، لاجستیک و انبارداری,۲۰۱ تا ۵۰۰ نفر,www.chainintl.com,None
گروه شرکتهای آران , Aran Group,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,None,None
مجموعه زندگی سبز , Green Life,۳,خدمات درمانی، پزشکی و سلامت,۵۱ تا ۲۰۰ نفر,None,None
گسترش ارتباطات ژرف , Gostaresh Ertebatat e Zharf,۴,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.gazh.ir,None
کلینیک چند تخصصی درد آرامش تهران , Aramesh Multidisciplinary Pain Clinic,۱,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,www.Araamesh.com,None
هربال مارکت , Herbal Market,۱,کشاورزی,۲ - ۱۰ نفر,herbal-market.ir,None
نوژن , Nugan,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
نور سیستم , Nour System,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
تازه گیاه , Tazegiah,۱,کشاورزی,۲ - ۱۰ نفر,None,None
هامون , HTE,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
گل بلیط , Gol Bilit,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,golbilit.com,None
آبانگان , Abanegan,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,abanegan.com,None
تجیزگران صنعت یکتا , Yektaip,۱,معماری و عمران,۲ - ۱۰ نفر,www.yektaip.ir,None
فروشگاه طرح وند , Tarhvand Shop,۱,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
ارشیا نوین شرق , Arshia Novin,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
فارکو , Farco,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
نگین شیمی گستر , Negin Shimi Gostar,۱,کشاورزی,۱۱ تا ۵۰ نفر,None,None
ریحان سازه , Reyhan Sazeh,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
دانش پارسیان , DAPA,۳,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,dapa.ir,None
ساواشی  , Sawashi,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
سازه های نرم افزاری سورن , Sooren Software Structure,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فنسی , fancy,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
تیم نرم افزاری بهین سامانه , Behin samaneh IT team,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مقصودیه , Maghsudiyeh,۱,تولید و صنایع,یک نفر (من),None,None
آی تی اس , Integrated Transportation Service - ITS,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.transportnilasa.org/fa/,None
آکادمی بین المللی ماندگار , Int. MandegarAcademy,۱,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,www.mandegaracademy.com,None
تیپ چین , Tipchin,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
تی گیمز , TGames,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پیشامان تصویر آینده , Khodema,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.khodema.com,None
احسان بنیان پارسیان , Ehsan Bonyan Parsian,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,9am.ir,None
اسنیدز , SNeeds,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,sneeds.ir,None
دریان سفر آرتین , Daryan Safar Artin,۱,گردشگری و هتل‌ها,۲ - ۱۰ نفر,www.dsac.ir,None
رسا هوشمند باربد , Smart Rasa Barbod,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
ایتان , Itan,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,itan.ir,None
زیموفین , Cymophane,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
دو ستاره , Twostar,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,twostarstudio.ir,None
حامی وردپرس , hamiwp,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,hamiwp.com,None
ویسام , Wisam,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,wisam.ir,None
مانی بان , Mani Ban,۲,مالی و اعتباری,۵۱ تا ۲۰۰ نفر,www.maniban.com,None
لیزر آرت گلس , Art Glass,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,artglassshop.ir,None
توسعه دهندگان همراه نوین , New Mobile Developers,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,hjob.ir,None
مجتمع آموزشی فنی سازان , Fanni Sazan,۱,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,fannisazan.com,None
شرکت تدبیر انرژی هیرکان , Tadbir energy hirkan,۱,استاندارد و کنترل‌کیفیت,۵۱ تا ۲۰۰ نفر,None,None
فرست آی او تی الکترونیک , First IOT Electronic,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
خدمت از ما  , Khedmat Az Ma,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,khedmatazma.com,None
نوآوران سامانه های روئین , Nasr Company,۱,نیرو,۲ - ۱۰ نفر,None,None
نوین عصر دیجیتال , Novin Asr Digital,۱,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
سی‌تی‌بُن , 30TBON,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,30tbon.com,None
باران گستر کارن , Baran Gostar Karen,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
گروه ترجمه آروین , ATG,۱,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
گومد , GOMED,۲,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,www.gomediran.com,None
فن‌آوری فراطیف پویا , Farateif Pouya,۱,مخابرات و ارتباطات (تلکام),۱۱ تا ۵۰ نفر,None,None
نوین چوب , Novin Choob,۶,واردات و صادرات,۲۰۱ تا ۵۰۰ نفر,novinchoobco.com,None
ارتباطات فنی عقیق , AqiqTelecom,۴,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,aqiqtele.com,None
رشد فرد و کسب و کار , Arna Coaching,۱,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,arnacoaching.com,None
